word,polarity
増加,positive
成長,positive
拡大,positive
堅調,positive
好調,positive
回復,positive
改善,positive
上昇,positive
上方修正,positive
増益,positive
増収,positive
黒字,positive
最高益,positive
最高値,positive
過去最高,positive
上方,positive
強気,positive
高水準,positive
増配,positive
達成,positive
好材料,positive
拡充,positive
加速,positive
躍進,positive
順調,positive
堅実,positive
力強い,positive
追い風,positive
追風,positive
伸長,positive
伸び,positive
好結果,positive
上振れ,positive
活発,positive
旺盛,positive
優良,positive
優位,positive
優位性,positive
信頼,positive
安定,positive
勝ち,positive
勝利,positive
成功,positive
発展,positive
減少,negative
減益,negative
減収,negative
赤字,negative
悪化,negative
低迷,negative
下落,negative
下方修正,negative
破綻,negative
破産,negative
倒産,negative
不振,negative
懸念,negative
危機,negative
信用不安,negative
信用収縮,negative
デフォルト,negative
貸倒,negative
貸倒引当,negative
ノンアクルーアル,negative
ノン・アクルーアル,negative
不良債権,negative
損失,negative
損害,negative
打撃,negative
下方,negative
弱気,negative
低水準,negative
減配,negative
延期,negative
減額,negative
撤退,negative
停止,negative
縮小,negative
解任,negative
訴訟,negative
違反,negative
制裁,negative
処分,negative
警告,negative
停滞,negative
悪材料,negative
下振れ,negative
悲観,negative
警戒,negative
逆風,negative
鈍化,negative
遅延,negative
遅れ,negative
失敗,negative
敗北,negative
低下,negative
急落,negative
暴落,negative
急減,negative
崩壊,negative
混乱,negative
苦境,negative
不透明,uncertainty
不確実,uncertainty
不確定,uncertainty
見通し,uncertainty
変動,uncertainty
ボラティリティ,uncertainty
リスク,uncertainty
警戒感,uncertainty
様子見,uncertainty
検討,uncertainty
見直し,uncertainty
再検討,uncertainty
想定,uncertainty
予想,uncertainty
見込み,uncertainty
保留,uncertainty
未定,uncertainty
延期検討,uncertainty
コベナンツライト,negative
コベナンツ・ライト,negative
スプレッド拡大,negative
スプレッド縮小,positive
回収率低下,negative
回収率上昇,positive
デフォルト率上昇,negative
デフォルト率低下,positive
配当カバレッジ改善,positive
配当カバレッジ悪化,negative
NAV上昇,positive
NAV低下,negative
