word,polarity
able,positive
abnormal,negative
abnormalities,negative
abnormality,negative
abolish,negative
abolished,negative
abrupt,negative
abruptly,negative
accident,negative
accidental,negative
accidentally,negative
accidents,negative
achieve,positive
achieved,positive
achievement,positive
achievements,positive
achieves,positive
achieving,positive
advance,positive
advanced,positive
advances,positive
advancing,positive
advantage,positive
advantageous,positive
advantages,positive
adversary,negative
adverse,negative
adversely,negative
adversities,negative
adversity,negative
aggravate,negative
aggravated,negative
aggravates,negative
aggravating,negative
aggravation,negative
allegation,negative
allegations,negative
alleged,negative
allegedly,negative
anaemic,negative
anemic,negative
anti,negative
antitrust,negative
apprehension,negative
approximate,uncertainty
approximately,uncertainty
approximates,uncertainty
approximating,uncertainty
approximation,uncertainty
argue,negative
argued,negative
argument,negative
arguments,negative
assault,negative
assaulted,negative
assume,uncertainty
assumed,uncertainty
assumes,uncertainty
assuming,uncertainty
assumption,uncertainty
assumptions,uncertainty
attrition,negative
awful,negative
bad,negative
badly,negative
bailout,negative
bankrupt,negative
bankruptcies,negative
bankruptcy,negative
bankrupted,negative
bankrupting,negative
bankrupts,negative
barred,negative
barrier,negative
barriers,negative
below,negative
beneficial,positive
benefit,positive
benefited,positive
benefiting,positive
benefits,positive
best,positive
better,positive
bleak,negative
boom,positive
boosted,positive
boosting,positive
boosts,positive
bottlenecks,negative
breach,negative
breached,negative
breaches,negative
breaching,negative
break,negative
broke,negative
broken,negative
bubble,negative
bullish,positive
burden,negative
burdened,negative
burdening,negative
burdens,negative
burdensome,negative
calamities,negative
calamity,negative
cancel,negative
cancelation,negative
cancelations,negative
canceled,negative
canceling,negative
cancellation,negative
cancellations,negative
cancelled,negative
cancelling,negative
cancels,negative
caution,negative
cautionary,negative
cautioned,negative
cautioning,negative
cautions,negative
cautious,uncertainty
cautiously,uncertainty
cease,negative
ceased,negative
ceasing,negative
challenge,negative
challenged,negative
challenges,negative
challenging,negative
claim,negative
claimed,negative
claiming,negative
claims,negative
clarification,uncertainty
clarifications,uncertainty
clarify,uncertainty
closed,negative
closing,negative
closure,negative
closures,negative
collapse,negative
collapsed,negative
collapses,negative
collapsing,negative
collusion,negative
collusive,negative
complain,negative
